candidate_id,rank,score,reasoning
CAND_0064448,1,1.0000,"HR Manager, 12.1yrs. Semantic: 61.1/100. Skill auth: 80%. Response rate: 76%. Last active: 41d ago. Open to work: Yes."
CAND_0007200,2,0.9556,"HR Manager, 14.0yrs. Semantic: 55.9/100. Skill auth: 80%. Response rate: 62%. Last active: 39d ago. Open to work: No."
CAND_0055172,3,0.9022,"HR Manager, 13.5yrs. Semantic: 61.2/100. Skill auth: 80%. Response rate: 56%. Last active: 44d ago. Open to work: Yes."
CAND_0039464,4,0.8878,"HR Manager, 11.1yrs. Semantic: 58.8/100. Skill auth: 80%. Response rate: 63%. Last active: 45d ago. Open to work: Yes."
CAND_0046799,5,0.8504,"HR Manager, 14.0yrs. Semantic: 55.4/100. Skill auth: 80%. Response rate: 66%. Last active: 50d ago. Open to work: Yes."
CAND_0078855,6,0.8287,"HR Manager, 13.9yrs. Semantic: 56.2/100. Skill auth: 80%. Response rate: 51%. Last active: 67d ago. Open to work: Yes."
CAND_0042161,7,0.8235,"HR Manager, 10.5yrs. Semantic: 51.2/100. Skill auth: 80%. Response rate: 78%. Last active: 70d ago. Open to work: Yes."
CAND_0042194,8,0.7938,"HR Manager, 14.5yrs. Semantic: 60.8/100. Skill auth: 80%. Response rate: 73%. Last active: 73d ago. Open to work: No."
CAND_0071504,9,0.7677,"HR Manager, 14.4yrs. Semantic: 55.7/100. Skill auth: 80%. Response rate: 73%. Last active: 62d ago. Open to work: No."
CAND_0009234,10,0.7610,"HR Manager, 10.0yrs. Semantic: 53.1/100. Skill auth: 80%. Response rate: 62%. Last active: 89d ago. Open to work: Yes."
CAND_0043068,11,0.7510,"Operations Manager, 14.3yrs. Semantic: 47.4/100. Skill auth: 80%. Response rate: 70%. Last active: 44d ago. Open to work: Yes."
CAND_0066945,12,0.7492,"HR Manager, 11.5yrs. Semantic: 50.2/100. Skill auth: 80%. Response rate: 77%. Last active: 75d ago. Open to work: Yes."
CAND_0094661,13,0.7350,"HR Manager, 14.1yrs. Semantic: 54.0/100. Skill auth: 80%. Response rate: 62%. Last active: 45d ago. Open to work: Yes."
CAND_0073836,14,0.7342,"HR Manager, 10.9yrs. Semantic: 57.2/100. Skill auth: 80%. Response rate: 74%. Last active: 35d ago. Open to work: Yes."
CAND_0000847,15,0.7269,"HR Manager, 14.5yrs. Semantic: 54.5/100. Skill auth: 80%. Response rate: 70%. Last active: 35d ago. Open to work: Yes."
CAND_0020302,16,0.7240,"HR Manager, 14.5yrs. Semantic: 53.2/100. Skill auth: 80%. Response rate: 75%. Last active: 35d ago. Open to work: No."
CAND_0039982,17,0.7117,"HR Manager, 11.1yrs. Semantic: 52.7/100. Skill auth: 80%. Response rate: 56%. Last active: 106d ago. Open to work: Yes."
CAND_0092859,18,0.7063,"HR Manager, 14.8yrs. Semantic: 54.5/100. Skill auth: 80%. Response rate: 69%. Last active: 37d ago. Open to work: Yes."
CAND_0033369,19,0.7015,"Operations Manager, 12.9yrs. Semantic: 51.7/100. Skill auth: 80%. Response rate: 57%. Last active: 81d ago. Open to work: No."
CAND_0006580,20,0.6898,"HR Manager, 14.7yrs. Semantic: 51.6/100. Skill auth: 80%. Response rate: 52%. Last active: 58d ago. Open to work: Yes."
CAND_0060271,21,0.6897,"Project Manager, 13.6yrs. Semantic: 42.6/100. Skill auth: 80%. Response rate: 56%. Last active: 70d ago. Open to work: No."
CAND_0049898,22,0.6868,"Marketing Manager, 13.0yrs. Semantic: 37.1/100. Skill auth: 80%. Response rate: 71%. Last active: 43d ago. Open to work: No."
CAND_0004212,23,0.6850,"HR Manager, 10.6yrs. Semantic: 55.3/100. Skill auth: 80%. Response rate: 44%. Last active: 33d ago. Open to work: Yes."
CAND_0069089,24,0.6841,"HR Manager, 12.3yrs. Semantic: 62.9/100. Skill auth: 80%. Response rate: 69%. Last active: 51d ago. Open to work: No."
CAND_0050983,25,0.6799,"Marketing Manager, 11.4yrs. Semantic: 49.5/100. Skill auth: 80%. Response rate: 77%. Last active: 61d ago. Open to work: No."
CAND_0069027,26,0.6644,"HR Manager, 13.6yrs. Semantic: 53.6/100. Skill auth: 80%. Response rate: 74%. Last active: 48d ago. Open to work: No."
CAND_0067441,27,0.6607,"HR Manager, 14.9yrs. Semantic: 57.8/100. Skill auth: 80%. Response rate: 77%. Last active: 40d ago. Open to work: Yes."
CAND_0023682,28,0.6574,"HR Manager, 12.1yrs. Semantic: 54.1/100. Skill auth: 80%. Response rate: 77%. Last active: 65d ago. Open to work: Yes."
CAND_0009097,29,0.6536,"Marketing Manager, 14.9yrs. Semantic: 48.2/100. Skill auth: 80%. Response rate: 73%. Last active: 105d ago. Open to work: Yes."
CAND_0045258,30,0.6514,"HR Manager, 14.9yrs. Semantic: 53.3/100. Skill auth: 80%. Response rate: 56%. Last active: 90d ago. Open to work: Yes."
CAND_0022830,31,0.6437,"HR Manager, 13.4yrs. Semantic: 57.4/100. Skill auth: 80%. Response rate: 41%. Last active: 70d ago. Open to work: Yes."
CAND_0024016,32,0.6428,"HR Manager, 11.8yrs. Semantic: 50.9/100. Skill auth: 80%. Response rate: 57%. Last active: 120d ago. Open to work: Yes."
CAND_0016798,33,0.6416,"HR Manager, 15.0yrs. Semantic: 57.3/100. Skill auth: 80%. Response rate: 61%. Last active: 114d ago. Open to work: Yes."
CAND_0084446,34,0.6327,"HR Manager, 12.5yrs. Semantic: 48.9/100. Skill auth: 80%. Response rate: 73%. Last active: 80d ago. Open to work: Yes."
CAND_0041109,35,0.6325,"Project Manager, 12.6yrs. Semantic: 41.7/100. Skill auth: 80%. Response rate: 45%. Last active: 35d ago. Open to work: Yes."
CAND_0085347,36,0.6306,"Project Manager, 13.2yrs. Semantic: 35.9/100. Skill auth: 80%. Response rate: 75%. Last active: 42d ago. Open to work: Yes."
CAND_0072899,37,0.6250,"HR Manager, 11.7yrs. Semantic: 54.2/100. Skill auth: 80%. Response rate: 55%. Last active: 72d ago. Open to work: No."
CAND_0045184,38,0.6227,"HR Manager, 11.4yrs. Semantic: 43.9/100. Skill auth: 80%. Response rate: 56%. Last active: 35d ago. Open to work: Yes."
CAND_0021185,39,0.6212,"HR Manager, 10.1yrs. Semantic: 64.3/100. Skill auth: 80%. Response rate: 66%. Last active: 88d ago. Open to work: Yes."
CAND_0010266,40,0.6164,"HR Manager, 9.7yrs. Semantic: 54.3/100. Skill auth: 80%. Response rate: 73%. Last active: 79d ago. Open to work: Yes."
CAND_0070732,41,0.6158,"HR Manager, 10.6yrs. Semantic: 52.0/100. Skill auth: 80%. Response rate: 63%. Last active: 40d ago. Open to work: No."
CAND_0010325,42,0.6152,"Marketing Manager, 14.5yrs. Semantic: 47.6/100. Skill auth: 80%. Response rate: 75%. Last active: 61d ago. Open to work: No."
CAND_0081336,43,0.6137,"HR Manager, 11.0yrs. Semantic: 53.2/100. Skill auth: 80%. Response rate: 71%. Last active: 36d ago. Open to work: Yes."
CAND_0091364,44,0.6118,"HR Manager, 10.0yrs. Semantic: 54.5/100. Skill auth: 80%. Response rate: 62%. Last active: 36d ago. Open to work: No."
CAND_0088891,45,0.6072,"Operations Manager, 13.6yrs. Semantic: 43.6/100. Skill auth: 80%. Response rate: 59%. Last active: 92d ago. Open to work: Yes."
CAND_0020582,46,0.6063,"Project Manager, 14.7yrs. Semantic: 39.9/100. Skill auth: 80%. Response rate: 77%. Last active: 41d ago. Open to work: No."
CAND_0051469,47,0.6062,"HR Manager, 8.8yrs. Semantic: 58.7/100. Skill auth: 80%. Response rate: 56%. Last active: 73d ago. Open to work: No."
CAND_0075849,48,0.6051,"HR Manager, 9.2yrs. Semantic: 49.6/100. Skill auth: 80%. Response rate: 63%. Last active: 87d ago. Open to work: Yes."
CAND_0067102,49,0.6048,"Operations Manager, 14.6yrs. Semantic: 45.3/100. Skill auth: 80%. Response rate: 71%. Last active: 98d ago. Open to work: Yes."
CAND_0033063,50,0.6041,"Operations Manager, 14.0yrs. Semantic: 48.8/100. Skill auth: 80%. Response rate: 74%. Last active: 61d ago. Open to work: Yes."
CAND_0020797,51,0.6019,"Project Manager, 14.7yrs. Semantic: 46.7/100. Skill auth: 80%. Response rate: 76%. Last active: 88d ago. Open to work: No."
CAND_0009776,52,0.5993,"Project Manager, 13.9yrs. Semantic: 41.7/100. Skill auth: 80%. Response rate: 67%. Last active: 61d ago. Open to work: No."
CAND_0066722,53,0.5959,"HR Manager, 10.9yrs. Semantic: 57.2/100. Skill auth: 80%. Response rate: 73%. Last active: 34d ago. Open to work: No."
CAND_0055581,54,0.5934,"HR Manager, 12.9yrs. Semantic: 59.7/100. Skill auth: 80%. Response rate: 71%. Last active: 66d ago. Open to work: No."
CAND_0047005,55,0.5910,"HR Manager, 11.8yrs. Semantic: 55.5/100. Skill auth: 80%. Response rate: 74%. Last active: 49d ago. Open to work: No."
CAND_0087845,56,0.5876,"HR Manager, 13.5yrs. Semantic: 53.6/100. Skill auth: 80%. Response rate: 51%. Last active: 57d ago. Open to work: No."
CAND_0071532,57,0.5869,"Marketing Manager, 14.1yrs. Semantic: 40.1/100. Skill auth: 80%. Response rate: 56%. Last active: 43d ago. Open to work: No."
CAND_0077431,58,0.5857,"HR Manager, 14.3yrs. Semantic: 54.2/100. Skill auth: 80%. Response rate: 51%. Last active: 60d ago. Open to work: No."
CAND_0096541,59,0.5820,"Operations Manager, 14.0yrs. Semantic: 43.8/100. Skill auth: 80%. Response rate: 54%. Last active: 70d ago. Open to work: No."
CAND_0028676,60,0.5775,"Project Manager, 13.4yrs. Semantic: 40.8/100. Skill auth: 80%. Response rate: 73%. Last active: 54d ago. Open to work: Yes."
CAND_0012742,61,0.5719,"HR Manager, 12.7yrs. Semantic: 56.8/100. Skill auth: 80%. Response rate: 61%. Last active: 69d ago. Open to work: No."
CAND_0080453,62,0.5714,"Marketing Manager, 11.4yrs. Semantic: 46.6/100. Skill auth: 80%. Response rate: 74%. Last active: 90d ago. Open to work: Yes."
CAND_0086971,63,0.5699,"HR Manager, 10.9yrs. Semantic: 56.6/100. Skill auth: 80%. Response rate: 70%. Last active: 63d ago. Open to work: Yes."
CAND_0015110,64,0.5690,"HR Manager, 10.7yrs. Semantic: 57.0/100. Skill auth: 80%. Response rate: 69%. Last active: 87d ago. Open to work: Yes."
CAND_0035515,65,0.5670,"HR Manager, 11.0yrs. Semantic: 45.1/100. Skill auth: 80%. Response rate: 53%. Last active: 60d ago. Open to work: Yes."
CAND_0081146,66,0.5669,"HR Manager, 8.4yrs. Semantic: 57.6/100. Skill auth: 80%. Response rate: 70%. Last active: 36d ago. Open to work: Yes."
CAND_0008561,67,0.5667,"Operations Manager, 11.3yrs. Semantic: 45.2/100. Skill auth: 80%. Response rate: 69%. Last active: 36d ago. Open to work: Yes."
CAND_0055014,68,0.5664,"HR Manager, 11.8yrs. Semantic: 64.0/100. Skill auth: 80%. Response rate: 70%. Last active: 57d ago. Open to work: Yes."
CAND_0040408,69,0.5662,"Operations Manager, 12.4yrs. Semantic: 48.4/100. Skill auth: 80%. Response rate: 71%. Last active: 41d ago. Open to work: No."
